Alter,Ringzahl
60,500
61,500
62,490
63,490
64,490
65,480
66,480
67,480
68,470
69,470
70,460
71,460
72,450
73,450
74,440
75,420
76,400
77,380
78,380
79,350
80,350
81,350
82,350
83,350
84,350
85,350
86,350
87,350
88,350
89,350
90,350
91,350
92,350
93,350
94,350
95,350
96,350
97,350
98,350
99,350
